frame_id,location_id,variant,frame_index,slot_id,expected_status,notes
fci_day_8998,fci,day,8998,A14,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A15,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A16,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A17,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A18,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A19,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A20,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A21,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A22,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A23,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A24,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A25,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A26,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A27,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A28,available,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A29,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A30,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A31,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A32,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A33,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A34,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A35,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A36,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A37,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A38,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A39,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A40,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A41,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A42,available,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A43,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A44,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A45,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A46,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A47,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A48,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A49,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A50,occluded,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A51,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A52,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A53,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A54,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A55,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A56,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A57,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A58,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A59,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A60,occluded,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A61,occluded,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A62,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A63,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A64,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A65,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A66,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A67,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A68,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A69,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A70,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A71,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A72,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A73,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A74,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A75,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A76,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A77,occupied,verified by user from extracted validation frames
fci_day_8998,fci,day,8998,A78,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A1,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A2,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A3,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A4,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A5,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A6,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A7,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A8,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A9,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A10,occluded,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A11,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A12,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A13,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A14,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A15,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A16,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A17,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A18,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A19,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A20,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A21,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A22,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A23,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A24,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A25,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A26,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A27,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A28,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A29,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A30,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A31,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A32,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A33,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A34,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A35,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A36,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A37,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A38,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A39,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A40,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A41,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A42,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A43,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A44,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A45,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A46,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A47,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A48,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A49,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A50,occluded,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A51,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A52,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A53,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A54,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A55,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A56,available,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A57,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A58,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A59,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A60,occluded,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A61,occluded,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A62,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A63,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A64,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A65,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A66,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A67,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A68,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A69,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A70,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A71,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A72,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A73,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A74,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A75,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A76,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A77,occupied,verified by user from extracted validation frames
fci_day_14397,fci,day,14397,A78,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A1,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A2,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A3,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A4,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A5,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A6,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A7,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A8,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A9,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A10,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A11,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A12,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A13,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A14,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A15,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A16,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A17,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A18,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A19,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A20,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A21,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A22,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A23,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A24,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A25,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A26,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A27,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A28,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A29,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A30,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A31,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A32,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A33,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A34,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A35,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A36,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A37,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A38,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A39,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A40,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A41,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A42,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A43,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A44,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A45,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A46,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A47,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A48,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A49,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A50,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A51,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A52,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A53,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A54,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A55,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A56,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A57,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A58,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A59,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A60,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A61,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A62,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A63,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A64,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A65,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A66,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A67,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A68,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A69,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A70,occupied,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A71,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A72,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A73,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A74,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A75,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A76,available,verified by user from extracted validation frames
fci_night_3240,fci,night,3240,A77,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A1,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A2,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A3,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A4,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A5,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A6,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A7,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A8,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A9,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A10,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A11,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A12,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A13,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A14,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A15,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A16,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A17,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A18,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A19,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A20,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A21,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A22,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A23,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A24,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A25,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A26,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A27,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A28,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A29,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A30,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A31,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A32,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A33,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A34,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A35,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A36,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A37,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A38,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A39,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A40,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A41,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A42,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A43,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A44,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A45,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A46,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A47,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A48,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A49,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A50,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A51,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A52,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A53,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A54,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A55,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A56,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A57,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A58,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A59,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A60,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A61,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A62,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A63,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A64,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A65,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A66,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A67,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A68,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A69,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A70,occupied,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A71,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A72,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A73,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A74,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A75,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A76,available,verified by user from extracted validation frames
fci_night_8101,fci,night,8101,A77,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A1,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A2,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A3,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A4,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A5,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A6,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A7,available,verified by user from extracted validation frames
